Date;Precipitation;Temperature;Relative humidity
2020/01/01;0.2;27.27083333333334;74.75
2020/01/02;1.4000000000000001;23.870833333333334;75.625
2020/01/03;0.6000000000000001;22.96666666666667;71.70833333333333
2020/01/04;0.2;23.733333333333334;71.83333333333333
2020/01/05;0.0;25.283333333333335;67.83333333333333
2020/01/06;0.0;27.7375;62.416666666666664
2020/01/07;0.2;26.495833333333337;71.125
2020/01/08;0.0;25.329166666666666;64.91666666666667
2020/01/09;0.0;28.420833333333334;62.833333333333336
2020/01/10;14.400000000000002;28.258333333333326;71.70833333333333
2020/01/11;7.6;25.704166666666666;82.5
2020/01/12;0.0;27.045833333333334;68.16666666666667
2020/01/13;0.0;25.454166666666666;65.04166666666667
2020/01/14;0.0;26.104166666666668;66.29166666666667
2020/01/15;9.600000000000001;28.066666666666666;67.29166666666667
2020/01/16;8.8;23.22083333333333;71.5
2020/01/17;0.0;20.529166666666665;59.125
2020/01/18;0.0;22.974999999999998;61.083333333333336
2020/01/19;0.0;25.495833333333337;67.16666666666667
2020/01/20;0.0;27.224999999999994;67.04166666666667
2020/01/21;6.6000000000000005;25.512500000000003;78.58333333333333
2020/01/22;0.6000000000000001;23.85833333333333;76.45833333333333
2020/01/23;1.8000000000000003;23.508333333333336;74.5
2020/01/24;0.0;23.845833333333335;70.29166666666667
2020/01/25;0.2;24.441666666666666;68.70833333333333
2020/01/26;0.0;27.958333333333325;55.375
2020/01/27;15.8;26.295833333333338;74.16666666666667
2020/01/28;0.0;24.891666666666666;71.58333333333333
2020/01/29;2.4;24.187500000000004;78.625
2020/01/30;1.8;24.774999999999995;79.70833333333333
2020/01/31;9.4;24.5125;84.875
2020/02/01;0.0;24.549999999999997;76.41666666666667
2020/02/02;0.0;25.5125;69.125
2020/02/03;0.2;25.70833333333334;71.83333333333333
2020/02/04;0.0;26.133333333333336;70.875
2020/02/05;0.0;27.204166666666666;67.66666666666667
2020/02/06;0.0;27.83333333333334;68.79166666666667
2020/02/07;0.0;27.912499999999998;71.20833333333333
2020/02/08;27.8;28.150000000000002;69.125
2020/02/09;2.4;24.60833333333333;79.41666666666667
2020/02/10;0.0;22.19583333333334;69.29166666666667
2020/02/11;0.0;22.32083333333333;70.45833333333333
2020/02/12;0.0;23.579166666666666;67.91666666666667
2020/02/13;0.0;24.933333333333337;62.666666666666664
2020/02/14;0.0;25.349999999999998;62.833333333333336
2020/02/15;0.2;28.05416666666667;63.458333333333336
2020/02/16;0.0;29.550000000000008;57.75
2020/02/17;0.6000000000000001;28.958333333333332;65.95833333333333
2020/02/18;9.6;26.966666666666665;74.91666666666667
2020/02/19;0.0;25.841666666666665;72.875
2020/02/20;0.0;24.329166666666666;73.08333333333333
2020/02/21;0.0;21.608333333333334;53.0
2020/02/22;0.0;19.154166666666665;57.791666666666664
2020/02/23;0.0;21.224999999999998;67.33333333333333
2020/02/24;1.4;24.220833333333335;63.458333333333336
2020/02/25;5.6;25.945833333333336;72.45833333333333
2020/02/26;35.2;21.954166666666666;77.41666666666667
2020/02/27;0.0;20.56666666666667;68.33333333333333
2020/02/28;0.0;22.195833333333336;63.166666666666664
2020/02/29;0.0;22.808333333333337;66.25
2020/03/01;0.0;23.754166666666666;66.75
2020/03/02;0.0;23.912500000000005;68.58333333333333
2020/03/03;0.0;23.466666666666658;68.20833333333333
2020/03/04;0.0;23.258333333333336;68.0
2020/03/05;0.0;22.245833333333337;66.54166666666667
2020/03/06;0.0;23.0625;71.33333333333333
2020/03/07;0.0;23.570833333333336;69.0
2020/03/08;0.0;25.591666666666665;65.58333333333333
2020/03/09;0.0;27.387500000000003;59.083333333333336
2020/03/10;0.0;26.32916666666667;65.70833333333333
2020/03/11;0.0;25.470833333333335;70.70833333333333
2020/03/12;0.0;27.495833333333334;64.79166666666667
2020/03/13;0.0;28.158333333333335;68.5
2020/03/14;0.0;28.058333333333326;67.25
2020/03/15;0.0;26.162499999999998;77.29166666666667
2020/03/16;7.4;21.641666666666662;88.20833333333333
2020/03/17;0.0;22.2;83.04166666666667
2020/03/18;11.0;23.53333333333333;84.58333333333333
2020/03/19;0.0;25.470833333333335;74.45833333333333
2020/03/20;0.0;22.325000000000003;67.29166666666667
2020/03/21;4.3999999999999995;21.64166666666667;80.54166666666667
2020/03/22;0.0;23.020833333333332;72.95833333333333
2020/03/23;0.0;24.037499999999998;72.45833333333333
2020/03/24;0.0;24.0;67.91666666666667
2020/03/25;0.0;23.608333333333334;67.79166666666667
2020/03/26;0.0;23.512500000000003;71.91666666666667
2020/03/27;0.0;24.1125;73.625
2020/03/28;0.0;25.10416666666666;65.125
2020/03/29;0.6000000000000001;25.545833333333334;72.0
2020/03/30;0.0;25.816666666666663;69.20833333333333
2020/03/31;0.0;25.454545454545453;76.45454545454545
2020/04/01;0.0;24.529166666666665;76.625
2020/04/02;9.2;23.645833333333332;76.79166666666667
2020/04/03;0.0;19.4875;62.125
2020/04/04;0.0;20.025000000000002;68.29166666666667
2020/04/05;0.0;21.379166666666666;67.0
2020/04/06;9.6;20.500000000000004;82.95833333333333
2020/04/07;2.6;18.26666666666667;57.75
2020/04/08;0.0;16.59583333333333;59.0
2020/04/09;0.0;18.491666666666667;67.16666666666667
2020/04/10;3.2;18.083333333333332;77.70833333333333
2020/04/11;2.0;17.891666666666666;82.0
2020/04/12;0.2;18.612499999999997;76.79166666666667
2020/04/13;0.0;21.512500000000003;68.625
2020/04/14;2.6;19.40833333333333;73.33333333333333
2020/04/15;0.0;17.70416666666667;55.75
2020/04/16;0.0;17.900000000000002;60.875
2020/04/17;1.2000000000000002;17.9875;82.45833333333333
2020/04/18;0.2;18.937499999999996;82.04166666666667
2020/04/19;0.0;21.0;72.25
2020/04/20;0.0;21.245833333333334;70.95833333333333
2020/04/21;0.0;21.795833333333334;69.0
2020/04/22;0.0;21.39583333333334;75.0
2020/04/23;0.0;21.3875;76.45833333333333
2020/04/24;0.0;22.325;70.25
2020/04/25;0.0;23.22916666666666;63.583333333333336
2020/04/26;0.0;22.191666666666666;73.375
2020/04/27;0.0;22.016666666666666;78.08333333333333
2020/04/28;0.0;24.016666666666666;69.66666666666667
2020/04/29;0.0;22.724999999999998;72.45833333333333
2020/04/30;0.0;18.991666666666664;59.875
2020/05/01;0.0;18.129166666666666;69.625
2020/05/02;0.0;17.033333333333335;76.70833333333333
2020/05/03;0.0;17.041666666666668;74.41666666666667
2020/05/04;0.0;18.133333333333336;69.45833333333333
2020/05/05;6.0;17.633333333333333;87.58333333333333
2020/05/06;0.0;15.558333333333335;70.20833333333333
2020/05/07;0.0;13.883333333333335;70.375
2020/05/08;0.0;14.35;74.41666666666667
2020/05/09;0.0;16.379166666666666;68.83333333333333
2020/05/10;0.0;18.65833333333333;65.41666666666667
2020/05/11;1.0;22.079166666666666;58.583333333333336
2020/05/12;37.8;17.904166666666665;95.33333333333333
2020/05/13;3.4000000000000004;18.06666666666667;94.45833333333333
2020/05/14;0.0;15.408333333333337;73.25
2020/05/15;0.0;13.341666666666667;76.29166666666667
2020/05/16;0.0;14.591666666666669;68.16666666666667
2020/05/17;0.0;17.404166666666665;63.708333333333336
2020/05/18;0.0;18.0125;73.79166666666667
2020/05/19;0.0;20.066666666666666;71.04166666666667
2020/05/20;0.0;21.412499999999998;65.70833333333333
2020/05/21;23.599999999999998;20.616666666666667;75.375
2020/05/22;35.6;18.616666666666664;93.75
2020/05/23;15.4;16.650000000000002;84.29166666666667
2020/05/24;7.800000000000001;15.024999999999997;86.08333333333333
2020/05/25;0.2;15.6625;65.58333333333333
2020/05/26;0.0;14.950000000000001;64.91666666666667
2020/05/27;0.0;13.108333333333334;77.29166666666667
2020/05/28;0.0;14.466666666666667;75.375
2020/05/29;0.0;16.233333333333334;75.5
2020/05/30;0.0;16.133333333333336;77.54166666666667
2020/05/31;1.4;15.129166666666668;81.375
2020/06/01;0.4;11.608333333333334;76.70833333333333
2020/06/02;0.0;11.658333333333333;79.625
2020/06/03;1.2000000000000002;14.045833333333334;88.33333333333333
2020/06/04;0.0;16.099999999999998;84.08333333333333
2020/06/05;17.200000000000003;17.145833333333332;91.58333333333333
2020/06/06;20.4;15.716666666666667;80.75
2020/06/07;0.2;15.458333333333334;83.625
2020/06/08;0.0;14.9;84.91666666666667
2020/06/09;0.0;15.712500000000004;86.375
2020/06/10;8.2;15.374999999999998;88.70833333333333
2020/06/11;3.8000000000000003;18.233333333333334;92.79166666666667
2020/06/12;1.0;20.941666666666666;86.70833333333333
2020/06/13;41.4;18.512500000000006;73.54166666666667
2020/06/14;0.0;10.204166666666667;64.125
2020/06/15;0.0;12.149999999999999;79.25
2020/06/16;0.0;17.22083333333333;80.0
2020/06/17;0.0;19.595833333333335;78.375
2020/06/18;0.0;22.175;66.20833333333333
2020/06/19;0.0;18.925000000000004;80.08333333333333
2020/06/20;0.0;22.362499999999997;77.25
2020/06/21;0.0;24.2625;63.333333333333336
2020/06/22;0.0;19.345833333333335;81.16666666666667
2020/06/23;0.0;20.875000000000004;75.25
2020/06/24;0.0;22.770833333333332;59.791666666666664
2020/06/25;27.0;19.474999999999998;73.66666666666667
2020/06/26;0.2;10.829166666666667;78.54166666666667
2020/06/27;0.0;10.575000000000001;78.20833333333333
2020/06/28;0.0;11.075000000000001;81.25
2020/06/29;2.2;11.487499999999999;82.58333333333333
2020/06/30;112.00000000000003;14.633333333333333;96.08333333333333
2020/07/01;2.8000000000000007;12.75;79.875
2020/07/02;0.0;10.341666666666665;74.95833333333333
2020/07/03;0.0;8.420833333333333;74.75
2020/07/04;0.0;10.1625;73.5
2020/07/05;22.399999999999995;13.691666666666668;88.375
2020/07/06;0.0;12.566666666666665;84.08333333333333
2020/07/07;82.2;12.299999999999999;92.45833333333333
2020/07/08;42.20000000000001;13.929166666666669;94.79166666666667
2020/07/09;0.6000000000000001;10.887500000000001;75.54166666666667
2020/07/10;0.2;11.27083333333333;77.08333333333333
2020/07/11;6.8;13.758333333333331;88.29166666666667
2020/07/12;11.999999999999998;13.15;94.79166666666667
2020/07/13;0.2;12.725000000000001;78.75
2020/07/14;0.0;9.083333333333336;57.833333333333336
2020/07/15;0.0;7.616666666666668;74.66666666666667
2020/07/16;8.999999999999998;9.770833333333332;85.75
2020/07/17;0.4;14.120833333333332;91.125
2020/07/18;0.0;19.720833333333335;81.875
2020/07/19;0.0;22.58333333333334;71.29166666666667
2020/07/20;0.0;21.254166666666663;73.29166666666667
2020/07/21;0.0;20.92083333333333;70.83333333333333
2020/07/22;0.0;21.283333333333335;69.58333333333333
2020/07/23;0.0;21.845833333333335;67.0
2020/07/24;0.0;20.783333333333335;67.20833333333333
2020/07/25;10.2;11.554166666666665;77.95833333333333
2020/07/26;0.0;11.649999999999999;65.95833333333333
2020/07/27;9.8;14.158333333333333;89.04166666666667
2020/07/28;63.2;11.637499999999998;89.625
2020/07/29;0.0;8.7875;68.75
2020/07/30;0.0;8.758333333333335;80.25
2020/07/31;0.0;14.137499999999998;72.0
2020/08/01;2.4000000000000004;17.04583333333333;77.16666666666667
2020/08/02;0.0;18.033333333333328;70.41666666666667
2020/08/03;0.0;19.045833333333334;77.70833333333333
2020/08/04;0.0;19.504166666666666;72.91666666666667
2020/08/05;0.2;18.241666666666667;71.95833333333333
2020/08/06;0.0;18.991666666666664;67.875
2020/08/07;0.0;17.6625;80.5
2020/08/08;0.0;15.304166666666662;86.58333333333333
2020/08/09;0.0;16.962499999999995;78.66666666666667
2020/08/10;0.0;20.766666666666666;66.125
2020/08/11;2.2;15.045833333333333;65.95833333333333
2020/08/12;35.8;9.341666666666667;94.5
2020/08/13;10.999999999999995;13.475;96.54166666666667
2020/08/14;0.6000000000000001;16.208333333333332;90.29166666666667
2020/08/15;1.8;17.416666666666668;81.125
2020/08/16;0.0;14.141666666666667;74.95833333333333
2020/08/17;0.2;13.620833333333332;71.66666666666667
2020/08/18;2.8;17.183333333333334;79.875
2020/08/19;3.0;15.612499999999997;81.25
2020/08/20;0.0;9.995833333333334;65.91666666666667
2020/08/21;0.0;8.6375;60.375
2020/08/22;0.0;9.733333333333334;66.16666666666667
2020/08/23;0.0;13.620833333333332;66.25
2020/08/24;0.0;17.566666666666666;67.75
2020/08/25;0.0;18.95;61.0
2020/08/26;0.0;20.73333333333333;66.25
2020/08/27;0.0;21.5625;65.0
2020/08/28;1.0;17.487499999999997;87.29166666666667
2020/08/29;0.4;21.737499999999997;75.20833333333333
2020/08/30;16.799999999999997;13.874999999999998;93.0
2020/08/31;0.2;11.508333333333335;76.375
2020/09/01;10.0;13.249999999999998;87.5
2020/09/02;0.0;19.0875;79.29166666666667
2020/09/03;18.799999999999997;14.304166666666662;90.16666666666667
2020/09/04;0.8;14.112500000000002;85.66666666666667
2020/09/05;15.999999999999998;12.845833333333331;93.25
2020/09/06;35.60000000000001;14.954166666666667;96.16666666666667
2020/09/07;6.800000000000001;14.441666666666663;93.375
2020/09/08;3.6000000000000005;16.9375;90.20833333333333
2020/09/09;0.0;20.470833333333335;82.75
2020/09/10;27.0;19.466666666666665;83.625
2020/09/11;0.0;18.191666666666666;86.04166666666667
2020/09/12;11.8;17.2375;92.45833333333333
2020/09/13;2.4;18.700000000000003;92.41666666666667
2020/09/14;10.8;16.34583333333333;79.625
2020/09/15;0.0;12.529166666666669;74.29166666666667
2020/09/16;44.6;16.191666666666666;94.75
2020/09/17;0.6000000000000001;17.92916666666667;87.375
2020/09/18;0.2;19.333333333333332;81.625
2020/09/19;0.0;16.641666666666666;80.83333333333333
2020/09/20;0.0;12.6625;62.25
2020/09/21;0.0;11.999999999999998;66.04166666666667
2020/09/22;0.0;12.816666666666668;67.66666666666667
2020/09/23;0.0;17.00833333333333;67.125
2020/09/24;0.0;20.604166666666668;69.16666666666667
2020/09/25;0.0;20.974999999999998;70.08333333333333
2020/09/26;0.2;20.245833333333334;80.75
2020/09/27;14.6;20.741666666666667;84.25
2020/09/28;1.4;18.841666666666665;75.16666666666667
2020/09/29;0.2;17.2375;72.625
2020/09/30;24.799999999999997;19.879166666666666;87.875
2020/10/01;3.2;22.791666666666668;82.79166666666667
2020/10/02;7.400000000000002;19.433333333333337;91.16666666666667
2020/10/03;31.2;13.100000000000001;93.125
2020/10/04;1.8;15.025;88.29166666666667
2020/10/05;0.6;19.258333333333333;80.83333333333333
2020/10/06;0.0;17.037500000000005;75.375
2020/10/07;0.0;16.32916666666667;86.20833333333333
2020/10/08;0.2;18.370833333333334;79.83333333333333
2020/10/09;0.0;17.379166666666663;72.33333333333333
2020/10/10;0.2;16.8625;65.79166666666667
2020/10/11;0.0;17.3125;68.41666666666667
2020/10/12;0.0;20.337500000000002;69.875
2020/10/13;0.0;17.850000000000005;70.70833333333333
2020/10/14;0.0;17.775000000000002;74.0
2020/10/15;0.0;18.104166666666668;77.70833333333333
2020/10/16;0.0;20.208695652173912;72.30434782608695
2020/10/17;0.0;20.025;66.16666666666667
2020/10/18;0.0;22.620833333333334;63.0
2020/10/19;0.0;24.3125;62.916666666666664
2020/10/20;0.0;22.525000000000002;75.5
2020/10/21;1.8;20.933333333333337;88.125
2020/10/22;0.0;21.2375;80.41666666666667
2020/10/23;1.2;21.270833333333336;82.33333333333333
2020/10/24;0.0;23.070833333333336;79.83333333333333
2020/10/25;0.0;23.7625;75.79166666666667
2020/10/26;8.2;22.970833333333328;79.04166666666667
2020/10/27;33.800000000000004;17.754166666666666;90.16666666666667
2020/10/28;7.2;19.804166666666667;77.54166666666667
2020/10/29;0.2;18.062500000000004;76.16666666666667
2020/10/30;0.0;16.775000000000002;68.04166666666667
2020/10/31;0.0;17.9875;69.20833333333333
2020/11/01;0.0;18.095833333333335;73.125
2020/11/02;0.0;17.983333333333334;66.45833333333333
