Date;Precipitation;Temperature;Relative humidity
2019/01/01;0.0;28.733333333333334;72.91666666666667
2019/01/02;0.0;30.53333333333333;66.66666666666667
2019/01/03;11.0;26.924999999999997;83.625
2019/01/04;3.0000000000000004;21.950000000000003;88.54166666666667
2019/01/05;0.0;23.091666666666665;78.29166666666667
2019/01/06;0.0;26.6125;72.08333333333333
2019/01/07;3.8000000000000003;27.92916666666667;76.0
2019/01/08;0.0;26.854166666666668;70.91666666666667
2019/01/09;0.2;26.175;75.91666666666667
2019/01/10;0.2;26.650000000000002;78.25
2019/01/11;0.0;24.299999999999997;83.5
2019/01/12;0.0;23.629166666666666;84.79166666666667
2019/01/13;0.2;27.18750000000001;78.04166666666667
2019/01/14;0.4;27.575;77.875
2019/01/15;2.6;28.070833333333336;77.75
2019/01/16;33.60000000000001;27.099999999999998;83.29166666666667
2019/01/17;18.2;25.504166666666666;88.16666666666667
2019/01/18;5.800000000000001;24.08333333333333;90.875
2019/01/19;15.2;22.05;94.5
2019/01/20;1.0;22.57083333333333;85.08333333333333
2019/01/21;0.0;24.05416666666667;84.25
2019/01/22;0.0;26.191666666666652;75.83333333333333
2019/01/23;0.0;27.695833333333336;76.0
2019/01/24;6.3999999999999995;26.445833333333336;86.66666666666667
2019/01/25;0.0;26.36666666666666;75.25
2019/01/26;0.0;28.375;71.33333333333333
2019/01/27;0.0;28.28333333333333;70.83333333333333
2019/01/28;0.0;29.820833333333336;66.41666666666667
2019/01/29;0.0;30.5125;65.33333333333333
2019/01/30;0.0;31.533333333333335;61.916666666666664
2019/01/31;16.0;29.58333333333334;72.54166666666667
2019/02/01;2.2;26.575;84.25
2019/02/02;19.8;25.450000000000003;87.16666666666667
2019/02/03;1.0;22.70833333333334;76.54166666666667
2019/02/04;0.0;21.962499999999995;72.125
2019/02/05;0.0;22.58333333333333;66.875
2019/02/06;0.0;23.475000000000005;75.16666666666667
2019/02/07;0.0;24.908333333333335;73.875
2019/02/08;0.0;26.416666666666668;68.29166666666667
2019/02/09;0.0;28.7;62.541666666666664
2019/02/10;4.6000000000000005;26.82083333333333;77.66666666666667
2019/02/11;15.6;27.108333333333334;78.79166666666667
2019/02/12;0.8;22.662499999999998;83.45833333333333
2019/02/13;0.8;21.145833333333332;76.75
2019/02/14;0.0;23.808333333333334;69.04166666666667
2019/02/15;7.4;22.55416666666667;90.91666666666667
2019/02/16;4.2;23.8625;82.83333333333333
2019/02/17;0.0;24.245833333333334;74.70833333333333
2019/02/18;0.0;25.587500000000002;76.33333333333333
2019/02/19;0.0;26.012500000000006;76.33333333333333
2019/02/20;0.0;27.558333333333337;71.58333333333333
2019/02/21;0.0;26.94583333333333;70.04166666666667
2019/02/22;0.0;27.0625;68.29166666666667
2019/02/23;0.0;28.65416666666667;65.0
2019/02/24;27.799999999999997;26.712500000000002;77.33333333333333
2019/02/25;11.2;21.433333333333337;95.33333333333333
2019/02/26;0.4;20.53333333333333;87.95833333333333
2019/02/27;0.0;21.099999999999998;75.25
2019/02/28;0.0;21.629166666666663;75.91666666666667
2019/03/01;0.0;23.599999999999998;72.25
2019/03/02;0.0;25.079166666666666;71.08333333333333
2019/03/03;0.0;24.6125;73.66666666666667
2019/03/04;0.0;26.633333333333336;72.41666666666667
2019/03/05;14.8;27.020833333333332;75.79166666666667
2019/03/06;0.8;24.529166666666665;84.70833333333333
2019/03/07;0.2;26.762500000000006;72.5
2019/03/08;2.8000000000000003;25.441666666666663;80.91666666666667
2019/03/09;45.999999999999986;21.537499999999998;97.125
2019/03/10;0.0;21.404166666666665;76.625
2019/03/11;0.0;21.541666666666668;76.04166666666667
2019/03/12;0.0;23.316666666666666;77.125
2019/03/13;1.2000000000000002;24.02083333333333;82.66666666666667
2019/03/14;0.0;23.720833333333335;74.33333333333333
2019/03/15;0.0;23.575;80.83333333333333
2019/03/16;0.0;24.75833333333334;79.29166666666667
2019/03/17;8.399999999999999;22.879166666666663;86.79166666666667
2019/03/18;2.6;23.329166666666666;90.66666666666667
2019/03/19;0.0;23.400000000000002;86.5
2019/03/20;0.6;20.929166666666667;80.375
2019/03/21;0.2;19.075000000000003;70.54166666666667
2019/03/22;0.0;19.158333333333335;76.04166666666667
2019/03/23;0.0;20.516666666666662;80.83333333333333
2019/03/24;0.0;22.308333333333334;74.04166666666667
2019/03/25;0.0;21.241666666666667;61.375
2019/03/26;0.0;19.779166666666665;78.79166666666667
