Date;Precipitation;Temperature;Relative humidity
2022/01/01;0.0;27.379166666666666;66.25
2022/01/02;12.6;26.349999999999998;72.125
2022/01/03;0.0;27.47916666666667;70.95833333333333
2022/01/04;0.6000000000000001;26.183333333333326;77.375
2022/01/05;53.4;23.191666666666666;91.58333333333333
2022/01/06;0.0;22.245833333333334;67.83333333333333
2022/01/07;0.0;22.054166666666664;66.91666666666667
2022/01/08;0.0;22.620833333333334;66.58333333333333
2022/01/09;0.0;23.058333333333334;66.95833333333333
2022/01/10;0.0;24.383333333333336;69.16666666666667
2022/01/11;0.0;25.654166666666672;68.83333333333333
2022/01/12;0.0;25.58333333333333;71.33333333333333
2022/01/13;0.0;26.120833333333334;69.91666666666667
2022/01/14;0.0;28.008695652173923;63.34782608695652
2022/01/15;0.0;29.658333333333328;62.666666666666664
2022/01/16;17.8;30.97916666666667;60.041666666666664
2022/01/17;18.8;26.649999999999995;77.375
2022/01/18;14.799999999999999;24.420833333333334;87.5
2022/01/19;0.0;28.686956521739134;71.65217391304348
2022/01/20;0.0;29.5;70.20833333333333
2022/01/21;0.0;28.89166666666667;72.75
2022/01/22;0.0;30.72083333333333;66.20833333333333
2022/01/23;4.6;30.07083333333333;66.33333333333333
2022/01/24;0.4;29.258333333333336;77.625
2022/01/25;0.0;29.554166666666664;69.41666666666667
2022/01/26;56.800000000000004;27.625;75.95833333333333
2022/01/27;12.999999999999996;23.641666666666666;85.75
2022/01/28;0.0;21.837500000000002;71.0
2022/01/29;0.0;22.15416666666667;66.54166666666667
2022/01/30;0.0;23.80416666666667;66.375
2022/01/31;2.4;24.86666666666667;68.625
2022/02/01;0.2;24.754166666666666;73.91666666666667
2022/02/02;0.0;25.695833333333336;70.95833333333333
2022/02/03;0.0;28.116666666666674;68.66666666666667
2022/02/04;0.0;27.349999999999998;74.375
2022/02/05;5.800000000000001;25.187499999999996;82.5
2022/02/06;0.0;24.178260869565218;74.69565217391305
2022/02/07;0.0;22.487499999999997;58.166666666666664
2022/02/08;0.0;22.67916666666667;65.66666666666667
2022/02/09;0.0;22.566666666666663;72.91666666666667
2022/02/10;0.0;24.445833333333336;68.75
2022/02/11;0.0;26.216666666666672;68.75
2022/02/12;0.0;26.92916666666667;65.375
2022/02/13;2.4;22.650000000000002;85.375
2022/02/14;0.4;22.766666666666662;66.16666666666667
2022/02/15;0.0;24.062500000000004;59.041666666666664
2022/02/16;0.0;24.83333333333333;63.541666666666664
2022/02/17;0.0;24.608333333333334;71.625
2022/02/18;0.0;24.958333333333332;72.29166666666667
2022/02/19;0.0;24.754166666666663;65.54166666666667
2022/02/20;0.0;26.258333333333336;64.41666666666667
2022/02/21;6.6000000000000005;24.65833333333333;79.41666666666667
2022/02/22;0.4;25.600000000000005;78.58333333333333
2022/02/23;0.0;24.504166666666666;73.54166666666667
2022/02/24;0.2;25.287499999999998;74.04166666666667
2022/02/25;0.2;27.28333333333333;71.41666666666667
2022/02/26;0.0;28.704166666666666;67.79166666666667
2022/02/27;0.0;28.912499999999998;67.83333333333333
2022/02/28;12.8;25.0695652173913;82.95652173913044
2022/03/01;0.2;23.256521739130438;82.6086956521739
2022/03/02;0.0;25.320833333333336;73.79166666666667
2022/03/03;0.0;25.733333333333334;77.20833333333333
2022/03/04;0.0;26.075000000000003;72.04166666666667
2022/03/05;0.6000000000000001;27.883333333333336;73.33333333333333
2022/03/06;56.39999999999999;25.208333333333332;84.875
2022/03/07;5.000000000000001;25.174999999999997;82.66666666666667
2022/03/08;0.2;23.883333333333336;80.79166666666667
2022/03/09;0.0;25.14166666666667;78.70833333333333
2022/03/10;7.8;25.61666666666666;81.79166666666667
2022/03/11;21.2;21.36666666666667;93.0
2022/03/12;0.0;19.758333333333336;76.79166666666667
2022/03/13;1.7999999999999998;19.416666666666668;84.83333333333333
2022/03/14;2.8000000000000003;20.84583333333333;88.04166666666667
2022/03/15;0.4;22.520833333333332;87.125
2022/03/16;0.0;23.020833333333332;79.16666666666667
2022/03/17;0.0;23.087499999999995;69.0
2022/03/18;0.2;25.937500000000004;75.5
2022/03/19;3.0000000000000004;20.84583333333333;81.91666666666667
2022/03/20;0.2;18.958333333333336;73.125
2022/03/21;0.0;19.541666666666668;69.16666666666667
2022/03/22;0.0;22.720833333333335;66.625
2022/03/23;4.4;22.90416666666667;74.75
2022/03/24;28.400000000000002;22.354166666666668;87.125
2022/03/25;0.0;21.700000000000003;67.875
2022/03/26;0.0;19.379166666666666;69.125
2022/03/27;0.0;21.441666666666666;69.83333333333333
2022/03/28;0.0;22.241666666666664;71.54166666666667
2022/03/29;0.0;24.229166666666668;69.41666666666667
2022/03/30;52.20000000000002;21.162499999999998;82.41666666666667
2022/03/31;0.0;15.912500000000001;57.958333333333336
2022/04/01;3.2;15.4125;74.70833333333333
2022/04/02;0.0;19.425;70.45833333333333
2022/04/03;20.8;19.47916666666666;84.29166666666667
2022/04/04;27.0;19.791666666666664;94.45833333333333
2022/04/05;0.2;20.766666666666666;83.54166666666667
2022/04/06;0.0;20.60833333333333;79.25
2022/04/07;0.0;20.224999999999998;86.625
