Date;Precipitation;Temperature;Relative humidity
2021/01/01;0.0;22.600000000000005;58.666666666666664
2021/01/02;0.0;20.85;45.0
2021/01/03;0.0;20.85;45.0
2021/01/04;0.0;26.425;62.5
2021/01/05;0.6000000000000001;25.183333333333334;71.95833333333333
2021/01/06;14.599999999999998;24.433333333333326;83.75
2021/01/07;0.0;27.27916666666667;70.20833333333333
2021/01/08;0.0;28.07083333333333;54.833333333333336
2021/01/09;0.0;27.74166666666667;47.416666666666664
2021/01/10;0.0;28.47826086956521;66.04347826086956
2021/01/11;0.0;29.820833333333336;62.5
2021/01/12;12.999999999999998;25.208333333333332;81.54166666666667
2021/01/13;0.0;23.029166666666665;71.29166666666667
2021/01/14;0.0;22.766666666666666;66.66666666666667
2021/01/15;0.0;25.070833333333336;73.0
2021/01/16;24.4;25.166666666666668;75.83333333333333
2021/01/17;4.2;24.0125;86.08333333333333
2021/01/18;0.0;23.52500000000001;71.625
2021/01/19;0.0;22.70416666666667;67.45833333333333
2021/01/20;0.0;22.900000000000002;75.04166666666667
2021/01/21;0.0;23.745833333333334;77.125
2021/01/22;0.0;25.17916666666666;74.875
2021/01/23;0.0;25.583333333333332;74.29166666666667
2021/01/24;14.0;25.20833333333334;78.375
2021/01/25;0.0;25.420833333333334;73.95833333333333
2021/01/26;18.599999999999998;25.433333333333334;79.66666666666667
2021/01/27;25.8;24.920833333333334;85.83333333333333
2021/01/28;1.0;23.520833333333332;87.33333333333333
2021/01/29;6.199999999999999;25.40833333333333;82.125
2021/01/30;0.0;27.045833333333334;70.79166666666667
2021/01/31;6.6000000000000005;25.20416666666667;79.54166666666667
2021/02/01;0.0;26.620833333333334;74.66666666666667
2021/02/02;4.6000000000000005;27.48333333333333;75.58333333333333
2021/02/03;4.8;25.07083333333333;87.41666666666667
2021/02/04;13.999999999999998;23.5;83.45833333333333
2021/02/05;0.0;21.341666666666665;71.0
2021/02/06;0.0;22.1375;65.54166666666667
2021/02/07;0.0;23.095833333333335;71.95833333333333
2021/02/08;0.0;23.433333333333337;67.58333333333333
2021/02/09;0.0;24.004166666666674;72.125
2021/02/10;0.0;25.183333333333337;70.91666666666667
2021/02/11;0.0;25.091666666666665;70.70833333333333
2021/02/12;1.5999999999999999;24.72083333333333;78.58333333333333
2021/02/13;2.2;25.129166666666666;76.5
2021/02/14;0.0;24.604166666666668;77.45833333333333
2021/02/15;0.2;23.833333333333332;76.5
2021/02/16;1.2;24.370833333333334;74.58333333333333
2021/02/17;0.0;24.149999999999995;66.45833333333333
2021/02/18;0.0;23.933333333333334;66.79166666666667
2021/02/19;0.0;24.420833333333334;70.58333333333333
2021/02/20;0.0;23.854166666666668;75.04166666666667
2021/02/21;0.0;25.349999999999998;73.58333333333333
2021/02/22;0.0;26.99166666666666;65.0
2021/02/23;1.5999999999999999;26.350000000000005;70.20833333333333
2021/02/24;0.0;25.020833333333332;59.666666666666664
2021/02/25;0.0;24.22916666666667;67.91666666666667
2021/02/26;0.0;24.316666666666666;66.29166666666667
2021/02/27;0.0;24.90416666666667;67.33333333333333
2021/02/28;0.0;24.558333333333326;74.91666666666667
2021/03/01;0.0;24.879166666666666;77.33333333333333
2021/03/02;0.0;26.254166666666663;72.29166666666667
2021/03/03;0.0;26.654166666666665;76.5
2021/03/04;11.4;24.791666666666668;87.70833333333333
2021/03/05;14.0;22.249999999999996;91.45833333333333
2021/03/06;0.0;22.76666666666667;74.58333333333333
2021/03/07;0.0;22.495833333333326;70.875
2021/03/08;0.0;24.45;72.375
2021/03/09;11.200000000000001;23.445833333333336;78.33333333333333
2021/03/10;0.0;22.84583333333333;73.41666666666667
2021/03/11;0.0;22.412499999999998;73.375
2021/03/12;0.0;23.45416666666667;72.875
2021/03/13;0.0;24.170833333333334;68.5
2021/03/14;0.0;24.247826086956525;80.47826086956522
2021/03/15;0.0;24.09166666666667;73.5
2021/03/16;0.0;26.783333333333335;70.04166666666667
2021/03/17;14.2;25.604166666666668;79.45833333333333
2021/03/18;0.0;22.941666666666666;73.04166666666667
2021/03/19;0.0;22.575000000000003;73.29166666666667
2021/03/20;0.0;25.633333333333336;67.875
2021/03/21;3.0;25.04583333333333;81.875
2021/03/22;2.0;23.02916666666667;84.125
2021/03/23;3.600000000000001;22.066666666666666;88.70833333333333
2021/03/24;0.4;22.483333333333334;83.08333333333333
2021/03/25;0.0;25.004166666666666;76.29166666666667
2021/03/26;13.799999999999999;24.087500000000002;82.75
